"peak_number","name.x","formula","calc_mw","m_z","day","height","location","mean","std","n","se","name.y","class"
16671,"aurantiogliocladin","C10 H12 O4",196.07357,197.08084,"04","bottom","half",210620.959649782,18409.9433135074,2,13017.795758241,NA,"unknown"
16671,"aurantiogliocladin","C10 H12 O4",196.07357,197.08084,"08","bottom","half",788945.065824191,171419.071402059,2,121211.587813097,NA,"unknown"
16671,"aurantiogliocladin","C10 H12 O4",196.07357,197.08084,"29","bottom","half",1779005.90325789,56459.5794784671,2,39922.9515121649,NA,"unknown"
16671,"aurantiogliocladin","C10 H12 O4",196.07357,197.08084,"29","middle","half",1494769.91102037,442631.408761915,2,312987.670701705,NA,"unknown"
16672,"aurantiogliocladin","C10 H12 O4",196.07357,197.08085,"29","top","quarter",1476791.63249514,442385.004034418,2,312813.436247975,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"01","middle","quarter",1194202.5933847,157666.979577661,2,111487.390428565,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"08","bottom","half",731626.610821306,231483.578464181,2,163683.608065351,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"15","bottom","half",339800.202814766,26982.2508455071,2,19079.3325445345,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"25","bottom","half",658496.477511392,11605.1818794417,2,8206.10280385648,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"29","bottom","half",1471967.43683289,142652.663942744,2,100870.66602824,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"29","middle","half",1167282.38212359,203034.621465523,2,143567.157653915,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"29","middle","quarter",1274043.56926558,63832.2747320639,2,45136.2343216051,NA,"unknown"
16673,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"29","top","quarter",1474398.20568675,220615.005351773,2,155998.366315745,NA,"unknown"
16674,"aurantiogliocladin","C10 H12 O4",196.07357,197.08084,"25","bottom","half",629036.142924194,604853.545177871,2,427696.043419996,NA,"unknown"
16677,"aurantiogliocladin","C10 H12 O4",196.07359,197.08087,"29","middle","half",471597.89750579,161686.296986343,2,114329.477023985,NA,"unknown"
16678,"aurantiogliocladin","C10 H12 O4",196.07359,197.08086,"25","bottom","half",897780.533524505,96102.8024448959,2,67954.943299817,NA,"unknown"
16685,"aurantiogliocladin","C10 H12 O4",196.0736,197.08087,"04","bottom","half",252724.505333289,16149.8617895177,2,11419.6767865935,NA,"unknown"
16685,"aurantiogliocladin","C10 H12 O4",196.0736,197.08087,"29","middle","half",366760.584516634,36910.9429387092,2,26099.978051951,NA,"unknown"
16685,"aurantiogliocladin","C10 H12 O4",196.0736,197.08087,"29","top","half",313563.939793022,49991.598869878,2,35349.3985632485,NA,"unknown"
16686,"aurantiogliocladin","C10 H12 O4",196.07356,197.08084,"29","bottom","quarter",369556.665338991,269566.735145593,2,190612.466403767,NA,"unknown"
16687,"aurantiogliocladin","C10 H12 O4",196.07361,197.08088,"01","middle","quarter",281391.488315534,25153.2217982332,2,17786.01370222,NA,"unknown"
16778,"bacimethrin","C6 H9 N3 O2",155.06951,156.07679,"04","bottom","half",199329.062329528,30530.9265353142,2,21588.625189029,NA,"unknown"
16778,"bacimethrin","C6 H9 N3 O2",155.06951,156.07679,"29","top","quarter",225269.190199665,25188.6830915635,2,17811.0886232035,NA,"unknown"
17136,"bestatin ubenimex","C16 H24 N2 O4",308.1738,309.18105,"04","bottom","half",342096.690149821,67508.7819690403,2,47735.9175199525,NA,"unknown"
17137,"bestatin ubenimex","C16 H24 N2 O4",308.1738,309.181,"29","middle","half",120217.682081518,25039.3473240005,2,17705.492289286,NA,"unknown"
17138,"bestatin ubenimex","C16 H24 N2 O4",308.17378,309.18106,"01","bottom","quarter",298350.628316804,34483.2197568421,2,24383.318527209,NA,"unknown"
17138,"bestatin ubenimex","C16 H24 N2 O4",308.17378,309.18106,"01","top","quarter",196580.489250359,25566.0993927128,2,18077.9622490765,NA,"unknown"
17138,"bestatin ubenimex","C16 H24 N2 O4",308.17378,309.18106,"15","bottom","half",303667.372978549,10820.1832482194,2,7651.02494849701,NA,"unknown"
17138,"bestatin ubenimex","C16 H24 N2 O4",308.17378,309.18106,"18","bottom","half",246720.237464827,34678.4029623247,2,24521.3338953795,NA,"unknown"
17138,"bestatin ubenimex","C16 H24 N2 O4",308.17378,309.18106,"29","bottom","half",303764.936074089,11339.680809696,2,8018.36519702701,NA,"unknown"
17211,"biapenem","C15 H18 N4 O4 S",350.10444,351.11172,"29","top","half",304011.479355027,28560.7310987399,2,20195.4866355645,"penem","beta-lactam"
17435,"brefeldin a","C16 H24 O4",280.16761,281.17489,"01","middle","half",1446480.04735065,137881.617154006,2,97497.026490565,NA,"unknown"
17435,"brefeldin a","C16 H24 O4",280.16761,281.17489,"01","middle","quarter",1664806.70492491,192650.047786045,2,136224.155185425,NA,"unknown"
17435,"brefeldin a","C16 H24 O4",280.16761,281.17489,"25","bottom","half",849452.795907719,151571.440286117,2,107177.193260525,NA,"unknown"
17435,"brefeldin a","C16 H24 O4",280.16761,281.17489,"29","bottom","half",391614.795775421,35219.8181161918,2,24904.172222116,NA,"unknown"
17436,"brefeldin a","C16 H24 O4",280.16747,281.17475,"01","middle","quarter",739450.561210462,85929.2194164994,2,60761.1337514735,NA,"unknown"
17437,"brefeldin a","C16 H24 O4",280.16759,281.17487,"25","bottom","half",354851.949036671,76768.3596892066,2,54283.427716806,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","bottom","half",1002933.96958584,40358.550203485,2,28537.804527742,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","bottom","quarter",773020.541722242,52904.4174887843,2,37409.0723610435,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","middle","half",2287174.86718212,232135.006357294,2,164144.237146025,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","middle","quarter",1032707.455875,209758.375716985,2,148321.569880156,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","top","half",2745432.14265213,233286.540567535,2,164958.494794855,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"01","top","quarter",1635186.32422671,216798.609814713,2,153299.7671518,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"04","bottom","half",258359.121217694,51624.8485076966,2,36504.2804575205,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"08","bottom","half",182750.234786849,48430.4158185812,2,34245.475441003,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"11","bottom","half",493297.510282402,686.248492348968,2,485.250962519,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"15","bottom","half",304657.469480959,56263.2763008084,2,39784.144204074,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"18","bottom","half",270012.085643606,23613.7211998571,2,16697.4223894675,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"25","bottom","half",801038.869645593,23616.6840147144,2,16699.5174159445,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"29","bottom","half",1134179.3302299,71688.3636050886,2,50691.3280373251,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"29","bottom","quarter",594700.781696131,16338.3117645709,2,11552.931041868,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"29","middle","half",1770758.2794024,223993.304866326,2,158387.184811365,NA,"unknown"
17611,"caerulomycin a","C12 H11 N3 O2",229.08522,230.0925,"29","middle","quarter",218889.536277114,21768.8990564893,2,15392.936141809,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"01","bottom","quarter",322099.629226072,4042.29488565451,2,2858.334125202,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"01","middle","half",403038.109196426,44287.6562225575,2,31316.102037829,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"01","middle","quarter",177393.705150725,3566.30050786024,2,2521.755272857,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"01","top","half",490455.891417733,14020.5726640755,2,9914.04200688651,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"01","top","quarter",210352.253272616,20216.996741785,2,14295.5754913425,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"04","bottom","half",476252.495549892,34518.1378823635,2,24408.0093705515,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"08","bottom","half",276663.720256265,29036.7845763782,2,20532.10727781,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"11","bottom","half",354465.153796114,58996.8167652125,2,41717.049203102,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"15","bottom","half",348268.954505746,5641.478385515,2,3989.12762231499,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"18","bottom","half",339686.510528077,33263.2089827404,2,23520.640635721,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"22","bottom","half",113524.149854326,9305.37042490419,2,6579.8905289025,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"29","bottom","half",129161.403362852,6414.40857168277,2,4535.671798338,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"29","bottom","quarter",195671.414551868,9744.67731971964,2,6890.52741324851,NA,"unknown"
17612,"caerulomycin a","C12 H11 N3 O2",229.08523,230.0925,"29","middle","quarter",165116.621215417,9450.64884186707,2,6682.617882697,NA,"unknown"
17613,"caerulomycin a","C12 H11 N3 O2",229.08524,230.09252,"29","middle","half",178892.196141428,100.644160251982,2,71.1661682010017,NA,"unknown"
17613,"caerulomycin a","C12 H11 N3 O2",229.08524,230.09252,"29","middle","quarter",202841.117625663,5534.07091141178,2,3913.17906902649,NA,"unknown"
17935,"cefalexin","C16 H17 N3 O4 S",347.09564,348.10292,"29","bottom","quarter",295374.789996249,2596.39865145085,2,1835.9310931045,"cef","beta-lactam"
17937,"cefaparole","C19 H19 N5 O5 S3",493.05264,494.05992,"01","top","half",450247.446656522,9403.4959817127,2,6649.2757755295,"cef","beta-lactam"
17949,"cefrotil","C20 H22 N4 O4 S",414.13674,415.14401,"01","middle","quarter",336996.31364642,18517.8169681929,2,13094.0739509805,"cef","beta-lactam"
17949,"cefrotil","C20 H22 N4 O4 S",414.13674,415.14401,"01","top","quarter",153822.802869431,21234.9133963632,2,15015.3512604775,"cef","beta-lactam"
17949,"cefrotil","C20 H22 N4 O4 S",414.13674,415.14401,"29","bottom","half",130077.005862402,4773.0552253721,2,3375.0597168385,"cef","beta-lactam"
17949,"cefrotil","C20 H22 N4 O4 S",414.13674,415.14401,"29","middle","half",190200.535980987,26745.7688401289,2,18912.114514903,"cef","beta-lactam"
18007,"cephalothin","C16 H16 N2 O6 S2",396.04643,397.05371,"29","bottom","quarter",161650.252220741,14090.2925287779,2,9963.34139600099,"ceph","beta-lactam"
18007,"cephalothin","C16 H16 N2 O6 S2",396.04643,397.05371,"29","top","half",227218.870619269,25870.3114438807,2,18293.072653376,"ceph","beta-lactam"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"01","bottom","half",8331344.82578965,85079.3249878957,2,60160.1676377151,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"01","bottom","quarter",8379166.1732003,618789.147194299,2,437550.00210573,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"01","middle","half",32542936.056401,349038.607533292,2,246807.566282701,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"01","top","half",59369005.6361763,438715.978984521,2,310219.04375485,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"01","top","quarter",7565173.09805648,117926.509511794,2,83386.6345574497,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"04","bottom","half",40297695.688696,60893.6436037974,2,43058.308323402,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"08","bottom","half",88813582.1671723,5555740.79905576,2,3928501.9935271,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"11","bottom","half",39812155.4281154,2043430.97190798,2,1444923.89712275,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"15","bottom","half",84738383.263923,3863402.40517696,2,2731838.03915305,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"18","bottom","half",101341247.290067,749082.782808531,2,529681.515394002,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"22","bottom","half",2460598.15362618,157991.157175626,2,111716.618606395,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"29","bottom","half",1957068.48766153,53688.3097827478,2,37963.367917825,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"29","middle","half",42265096.7792353,941643.803547741,2,665842.718950901,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"29","middle","quarter",7837830.19649418,1341671.14624171,2,948704.76562984,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"29","top","half",58266126.9722068,3496449.78249112,2,2472363.3512777,"chloramphenicol","other"
18048,"chloramphenicol","C11 H12 Cl2 N2 O5",322.0123,345.0015,"29","top","quarter",4498702.56641733,307926.870655823,2,217737.178350285,"chloramphenicol","other"
18052,"chlorhexidine","C22 H30 Cl2 N10",504.20328,505.21055,"29","top","quarter",7323666.89269516,825464.653925411,2,583691.654420465,"chlorhexidine","aminoglycoside"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","bottom","half",1727261.23513576,259576.850682799,2,183548.551356855,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","bottom","quarter",2022952.7028766,89582.8923525887,2,63344.67066082,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","middle","half",1857217.94959666,33526.6424097136,2,23706.916198325,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","middle","quarter",1493200.65565159,567101.392692151,2,401001.240392955,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","top","half",2397442.76667305,45640.3953177278,2,32272.6330252001,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"01","top","quarter",1662673.4731101,174003.05301013,2,123038.738730625,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"04","bottom","half",1993242.75459816,126585.679498385,2,89509.592374415,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"08","bottom","half",1526533.57980125,213723.284809237,2,151125.183986075,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"11","bottom","half",1564798.59403132,75616.8853994117,2,53469.2124381301,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"15","bottom","half",1762747.89090932,146378.392829602,2,103505.154189,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"18","bottom","half",1559552.16375689,16122.9832936184,2,11400.670819875,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"22","bottom","half",390792.942224634,11644.8832550387,2,8234.17591576351,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"25","bottom","half",1616107.22007384,18919.4474902097,2,13378.0696166301,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","bottom","half",1425906.21397591,121793.143681675,2,86120.7577993401,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","bottom","quarter",1501061.94724471,30643.6621531119,2,21668.341308855,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","middle","half",1589192.45696461,220122.28761849,2,155649.96226533,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","middle","quarter",1642977.13156938,250068.852245394,2,176825.381186255,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","top","half",1285954.42505464,87131.2528608898,2,61611.099751215,"cillin","beta-lactam"
18127,"ciclacillin","C15 H23 N3 O4 S",341.14091,342.14819,"29","top","quarter",1262728.54723147,143836.06957926,2,101707.460178715,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"01","bottom","half",141433.102536522,19103.0968152204,2,13507.9292997055,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"01","bottom","quarter",159741.938917361,19362.4720632986,2,13691.3352964935,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"01","middle","half",145213.629493332,14700.5258206414,2,10394.8414947835,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"01","top","half",213946.221435588,17395.027323427,2,12300.1417793205,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"01","top","quarter",125292.487776272,13030.1166117579,2,9213.6838158255,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"04","bottom","half",138519.399911841,2132.52204910149,2,1507.9208019495,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"08","bottom","half",163382.330107744,26378.2582530851,2,18652.2452866465,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"11","bottom","half",159955.172863534,2434.72392138934,2,1721.6097951315,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"15","bottom","half",182263.560360312,2657.39119470877,2,1879.059334044,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"18","bottom","half",141686.983869405,12090.7781841226,2,8549.4712438155,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"29","bottom","half",127672.249019056,3619.70698991819,2,2559.5193584795,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"29","middle","half",144190.097517588,24488.5430343309,2,17316.014840954,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"29","middle","quarter",184060.997475547,5938.2658562586,2,4198.98805544899,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"29","top","half",166857.341720189,33615.5129182464,2,23769.757137556,"cillin","beta-lactam"
18128,"ciclacillin","C15 H23 N3 O4 S",341.14086,342.14814,"29","top","quarter",167542.473389963,4816.12485007206,2,3405.514540527,"cillin","beta-lactam"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","bottom","half",873485.880276758,NA,1,NA,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","bottom","half",873485.880276758,NA,1,NA,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","bottom","quarter",956210.830716788,NA,1,NA,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","bottom","quarter",956210.830716788,NA,1,NA,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","middle","half",644779.453417424,80007.9456591949,2,56574.1609244215,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","middle","half",644779.453417424,80007.9456591949,2,56574.1609244215,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","top","quarter",917256.338137559,NA,1,NA,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"01","top","quarter",917256.338137559,NA,1,NA,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"11","bottom","half",839280.790444713,91479.4422976863,2,64685.7339878575,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"11","bottom","half",839280.790444713,91479.4422976863,2,64685.7339878575,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"18","bottom","half",759946.138972444,NA,1,NA,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"18","bottom","half",759946.138972444,NA,1,NA,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","bottom","half",474453.867393359,NA,1,NA,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","bottom","half",474453.867393359,NA,1,NA,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","middle","quarter",773293.171434866,98369.6964513799,2,69557.879424033,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","middle","quarter",773293.171434866,98369.6964513799,2,69557.879424033,"ofloxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","top","half",918606.590224723,74980.4345522308,2,53019.1737281965,"floxacin","quinolone"
18201,"ciprofloxacin","C17 H18 F N3 O3",331.13343,332.1407,"29","top","half",918606.590224723,74980.4345522308,2,53019.1737281965,"ofloxacin","quinolone"
18294,"clarithromycin","C38 H69 N O13",747.47631,748.48359,"01","bottom","quarter",1112497.58298019,6524.46747198272,2,4613.49519307003,"clarithromycin","mlsb"
18358,"clofoctol","C21 H26 Cl2 O",364.13744,365.14472,"04","bottom","half",206365.873633251,34586.7368549269,2,24456.5161692335,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"01","bottom","half",252975.326560794,16208.4972950795,2,11461.1383501945,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"01","bottom","quarter",196624.14135385,6127.08823437377,2,4332.505639454,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"01","middle","quarter",236813.092188764,381.517637047417,2,269.773708298497,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"01","top","half",233013.408799508,53412.5269301781,2,37768.359992638,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"01","top","quarter",190108.478428914,31256.6760120473,2,22101.8075654695,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"04","bottom","half",184281.614731058,10052.3569438146,2,7108.08976187899,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"08","bottom","half",126237.896250828,24010.9097307678,2,16978.277093084,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"11","bottom","half",133749.485882623,9029.54116894767,2,6384.849791566,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"15","bottom","half",175866.99439185,8485.37924093544,2,6000.06920220501,NA,"unknown"
18376,"cloranolol","C13 H19 Cl2 N O2",291.07918,292.08646,"18","bottom","half",108998.552106991,6551.03558795658,2,4632.2816880385,NA,"unknown"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","bottom","half",689292.0727888,131867.408496116,2,93244.3387651,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","bottom","quarter",748480.381646969,61311.219084162,2,43353.578777225,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","middle","half",647758.90474247,9906.13932350843,2,7004.69829103153,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","middle","quarter",744403.108382755,61356.5472812643,2,43385.630652775,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","top","half",808313.057242166,34729.0740859984,2,24557.1637905395,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"01","top","quarter",643676.287952338,46382.6023442284,2,32797.452646683,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"04","bottom","half",822351.919499504,133226.941470006,2,94205.6737501845,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"08","bottom","half",612230.326685716,5937.86225987318,2,4198.702669708,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"11","bottom","half",648435.046614859,111228.434227935,2,78650.3801033345,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"15","bottom","half",723092.641938948,25665.8827727465,2,18148.519753748,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"18","bottom","half",579669.470088322,95315.7619434512,2,67398.421624177,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"22","bottom","half",171026.908066855,33465.7859230882,2,23663.884163953,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"25","bottom","half",584411.078972604,5961.69918918561,2,4215.55792406749,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","bottom","half",559256.021540684,109079.108953131,2,77130.577626545,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","bottom","quarter",593604.304495389,45813.7782569101,2,32395.233277238,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","middle","half",450487.705334731,2812.27932168055,2,1988.58177895102,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","middle","quarter",384721.960670146,36501.3699108385,2,25810.3661865525,"cillin","beta-lactam"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","top","half",614826.602767641,4261.24546764326,2,3013.15556647099,"cillin","beta-lactam"
